id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
3026,2012-09-17 00:00:00,LMC,Middle East,ME,M08,C04b,A,AMEM08C04b,Yes,5,0,0
3027,2012-09-17 00:00:00,LMC,Middle East,ME,M17,C04a,A,AMEM17C04a,Yes,4,0,0
3028,2012-09-18 00:00:00,LMC,Middle East,ME,M06,C03a,A,AMEM06C03a,Yes,2,0,0
3029,2012-09-18 00:00:00,LMC,Middle East,ME,M06,C03c,A,AMEM06C03c,Yes,1,0,0
3030,2012-09-18 00:00:00,LMC,Middle East,ME,M17,C04c,A,AMEM17C04c,Yes,0,0,0
3031,2012-09-20 00:00:00,LMC,Middle East,ME,M21,C04c,A,AMEM21C04c,Yes,6,0,0
3032,2012-09-20 00:00:00,LMC,Middle West ,MW,M10,C03c,A,AMWM10C03c,No,0,0,0
3033,2012-09-21 00:00:00,LMC,Middle West ,MW,M09,W06,A,AMWM09W06,Yes,1,0,0
3034,2012-09-22 00:00:00,LMC,Middle East,ME,M03,W07,A,AMEM03W07,Yes,3,0,0
3035,2012-09-22 00:00:00,LMC,Middle East,ME,M09,C02,A,AMEM09C02,Yes,0,0,0
3036,2012-09-22 00:00:00,LMC,Middle East,ME,M22,W06,A,AMEM22W06,Yes,3,0,0
3037,2012-09-22 00:00:00,LMC,Middle West ,MW,M13,W07,A,AMWM13W07,Yes,2,0,0
3038,2012-09-24 00:00:00,LMC,Middle West ,MW,M21,C04b,A,AMWM21C04b,Yes,1,0,0
3039,2012-09-25 00:00:00,LMC,Middle West ,MW,M01,W09,A,AMWM01W09,Yes,0,0,0
3040,2012-09-26 00:00:00,LMC,Middle East,ME,M06,C04b,A,AMEM06C04b,Yes,0,0,0
3041,2012-09-26 00:00:00,LMC,Middle East,ME,M14,W08,A,AMEM14W08,Yes,2,0,0
3042,2012-09-26 00:00:00,LMC,Middle East,ME,M21,C04a,A,AMEM21C04a,Yes,4,0,0
3043,2012-09-26 00:00:00,LMC,Middle West ,MW,M12,C02,A,AMWM12C02,Yes,4,0,0
3044,2012-09-26 00:00:00,LMC,Middle West ,MW,M14,C02,A,AMWM14C02,Yes,7,0,0
3045,2012-09-27 00:00:00,LMC,Middle West ,MW,M05,F01,A,AMWM05F01,Yes,2,0,0
3046,2012-09-27 00:00:00,LMC,Middle West ,MW,M10,W07,A,AMWM10W07,Yes,1,0,0
3047,2012-09-28 00:00:00,LMC,Middle East,ME,M09,C01,A,AMEM09C01,Yes,1,0,0
3048,2012-09-28 00:00:00,LMC,Middle East,ME,M21,C03c,A,AMEM21C03c,Yes,3,0,0
3049,2012-10-01 00:00:00,LMC,Middle East,ME,M08,C03b,A,AMEM08C03b,Yes,5,0,0
3050,2012-10-01 00:00:00,LMC,Middle East,ME,M21,C03a,A,AMEM21C03a,Yes,2,0,0
3051,2012-10-03 00:00:00,LMC,Middle East,ME,M03,W06,A,AMEM03W06,Yes,1,0,0
3052,2012-10-03 00:00:00,LMC,Middle West ,MW,M01,W08,A,AMWM01W08,Yes,2,0,0
3053,2012-10-03 00:00:00,LMC,Middle West ,MW,M12,C01,A,AMWM12C01,Yes,3,0,0
3054,2012-10-05 00:00:00,LMC,Middle East,ME,M17,C03c,A,AMEM17C03c,Yes,4,0,0
3055,2012-10-05 00:00:00,LMC,Middle East,ME,M17,C04b,A,AMEM17C04b,Yes,2,0,0
3056,2012-10-06 00:00:00,LMC,Middle West ,MW,M14,C01,A,AMWM14C01,Yes,3,0,0
3057,2012-10-08 00:00:00,LMC,Middle East,ME,M05,C02,A,AMEM05C02,Yes,0,0,0
3058,2012-10-08 00:00:00,LMC,Middle East,ME,M20,C04a,A,AMEM20C04a,Yes,2,0,0
3059,2012-10-08 00:00:00,LMC,Middle East,ME,M20,C04c,A,AMEM20C04c,Yes,0,0,0
3060,2012-10-08 00:00:00,LMC,Middle West ,MW,M13,W06,A,AMWM13W06,Yes,4,0,0
3061,2012-10-09 00:00:00,LMC,Middle East,ME,M14,W07,A,AMEM14W07,Yes,0,0,0
3062,2012-10-09 00:00:00,LMC,Middle East,ME,M21,C04b,A,AMEM21C04b,Yes,2,0,0
3063,2012-10-09 00:00:00,LMC,Middle West ,MW,M10,W06,A,AMWM10W06,Yes,7,0,0
3064,2012-10-10 00:00:00,LMC,Middle East,ME,M06,C03b,A,AMEM06C03b,Yes,0,0,0
3065,2012-10-10 00:00:00,LMC,Middle East,ME,M17,C03a,A,AMEM17C03a,Yes,5,0,0
3066,2012-10-11 00:00:00,LMC,Middle East,ME,M09,W08,A,AMEM09W08,Yes,6,0,0
3067,2012-10-11 00:00:00,LMC,Middle West ,MW,M03,W08,A,AMWM03W08,Yes,1,0,0
3068,2012-10-13 00:00:00,LMC,Middle East,ME,M05,C01,A,AMEM05C01,Yes,0,0,0
3069,2012-10-13 00:00:00,LMC,Middle East,ME,M17,C03b,A,AMEM17C03b,Yes,1,0,0
3070,2012-10-15 00:00:00,LMC,Middle West ,MW,M12,W08,A,AMWM12W08,Yes,10,0,0
3071,2012-10-16 00:00:00,LMC,Middle East,ME,M20,C03a,A,AMEM20C03a,Yes,1,0,0
3072,2012-10-16 00:00:00,LMC,Middle West ,MW,M13,F01a,A,AMWM13F01a,No,0,0,0
3073,2012-10-17 00:00:00,LMC,Middle West ,MW,M08,F02,A,AMWM08F02,Yes,0,0,0
3074,2012-10-18 00:00:00,LMC,Middle East,ME,M18,C04a,A,AMEM18C04a,Yes,2,0,0
3075,2012-10-18 00:00:00,LMC,Middle East,ME,M18,C04c,A,AMEM18C04c,Yes,4,0,0
3076,2012-10-18 00:00:00,LMC,Middle East,ME,M21,C03b,A,AMEM21C03b,Yes,2,0,0
3077,2012-10-18 00:00:00,LMC,Middle West ,MW,M14,W08,A,AMWM14W08,Yes,5,0,0
3078,2012-10-20 00:00:00,LMC,Middle East,ME,M08,C02,A,AMEM08C02,Yes,6,0,0
3079,2012-10-27 00:00:00,LMC,Middle East,ME,M03,W05,A,AMEM03W05,Yes,4,0,0
3080,2012-10-27 00:00:00,LMC,Middle East,ME,M09,W07,A,AMEM09W07,Yes,4,0,0
3081,2012-10-29 00:00:00,LMC,Middle East,ME,M20,C03c,A,AMEM20C03c,Yes,1,0,0
3082,2012-10-29 00:00:00,LMC,Middle West ,MW,M17,F02,A,AMWM17F02,Yes,5,0,0
3083,2012-10-30 00:00:00,LMC,Middle West ,MW,M01,W07,A,AMWM01W07,Yes,0,0,0
3084,2012-10-31 00:00:00,LMC,Middle West ,MW,M04,W08,A,AMWM04W08,Yes,1,0,0
3085,2012-11-01 00:00:00,LMC,Middle West ,MW,M12,W07,A,AMWM12W07,Yes,0,0,0
3086,2012-11-01 00:00:00,LMC,Middle West ,MW,M13,W05,A,AMWM13W05,Yes,2,0,0
3087,2012-11-02 00:00:00,LMC,Middle East,ME,M08,C01,A,AMEM08C01,Yes,1,0,0
3088,2012-11-06 00:00:00,LMC,Middle East,ME,M18,C03c,A,AMEM18C03c,Yes,0,0,0
3089,2012-11-07 00:00:00,LMC,Middle East,ME,M18,C03a,A,AMEM18C03a,Yes,1,0,0
3090,2012-11-07 00:00:00,LMC,Middle West ,MW,M23,F03,A,AMWM23F03,Yes,0,0,0
3091,2012-11-08 00:00:00,LMC,Middle East,ME,M06,C02,A,AMEM06C02,Yes,1,0,0
3092,2012-11-08 00:00:00,LMC,Middle East,ME,M14,W06,A,AMEM14W06,Yes,1,0,0
3093,2012-11-09 00:00:00,LMC,Middle West ,MW,M01,W06,A,AMWM01W06,Yes,2,0,0
3094,2012-11-12 00:00:00,LMC,Middle West ,MW,M09,W05,A,AMWM09W05,Yes,0,0,0
3095,2012-11-13 00:00:00,LMC,Middle East,ME,M20,C04b,A,AMEM20C04b,Yes,12,0,0
3096,2012-11-13 00:00:00,LMC,Middle West ,MW,M14,W07,A,AMWM14W07,Yes,4,0,0
3097,2012-11-14 00:00:00,LMC,Middle East,ME,M09,W06,A,AMEM09W06,Yes,3,0,0
3098,2012-11-14 00:00:00,LMC,Middle West ,MW,M23,F02a,A,AMWM23F02a,Yes,0,0,1
3099,2012-11-15 00:00:00,LMC,Middle East,ME,M18,C04b,A,AMEM18C04b,Yes,3,0,0
3100,2012-11-15 00:00:00,LMC,Middle East,ME,M21,C02,A,AMEM21C02,Yes,6,0,0
3101,2012-11-16 00:00:00,LMC,Middle West ,MW,M04,W07,A,AMWM04W07,Yes,0,0,0
3102,2012-11-17 00:00:00,LMC,Middle East,ME,M06,C01,A,AMEM06C01,Yes,3,0,0
3103,2012-11-19 00:00:00,LMC,Middle West ,MW,M01,W05,A,AMWM01W05,Yes,3,0,0
3104,2012-11-19 00:00:00,LMC,Floor Slab ,FS,M08,G,A,AFSM08G,N/A,0,0,0
3105,2012-11-27 00:00:00,LMC,Middle West ,MW,M08,F01,A,AMWM08F01,Yes,1,0,0
3106,2012-11-27 00:00:00,LMC,Middle West ,MW,M12,W06,A,AMWM12W06,Yes,3,0,0
3107,2012-11-28 00:00:00,LMC,Middle East,ME,M02,C04,A,AMEM02C04,No,0,0,0
3108,2012-11-28 00:00:00,LMC,Middle East,ME,M18,C03b,A,AMEM18C03b,Yes,1,0,0
3109,2012-11-28 00:00:00,LMC,Floor Slab ,FS,M08,H,A,AFSM08H,N/A,0,0,0
3110,2012-11-28 00:00:00,LMC,Floor Slab ,FS,H3C,A2,A,AFSH3CA2,N/A,0,0,0
3111,2012-11-29 00:00:00,LMC,Middle East,ME,M21,C01,A,AMEM21C01,Yes,1,0,0
3112,2012-11-29 00:00:00,LMC,Middle West ,MW,M05,C04a,A,AMWM05C04a,Yes,3,0,0
3113,2012-11-30 00:00:00,LMC,Middle East,ME,M17,C02,A,AMEM17C02,Yes,0,0,0
3114,2012-11-30 00:00:00,LMC,Middle East,ME,M20,C03b,A,AMEM20C03b,Yes,0,0,0
3115,2012-11-30 00:00:00,LMC,Floor Slab ,FS,H3C,A1,A,AFSH3CA1,N/A,0,0,0
3116,2012-12-04 00:00:00,LMC,Middle East,ME,M08,W08,A,AMEM08W08,Yes,3,0,0
3117,2012-12-04 00:00:00,LMC,Middle West ,MW,M08,C04a,A,AMWM08C04a,Yes,1,0,0
3118,2012-12-05 00:00:00,LMC,Middle West ,MW,M08,C04c,A,AMWM08C04c,Yes,2,0,0
3119,2012-12-05 00:00:00,LMC,Middle West ,MW,M10,W05,A,AMWM10W05,Yes,0,0,0
3120,2012-12-06 00:00:00,LMC,Middle West ,MW,M03,W07,A,AMWM03W07,Yes,0,0,0
3121,2012-12-06 00:00:00,LMC,Middle West ,MW,M22,F05a,A,AMWM22F05a,Yes,4,0,0
3122,2012-12-07 00:00:00,LMC,Middle East,ME,M02,C03,A,AMEM02C03,No,0,0,0
3123,2012-12-07 00:00:00,LMC,Middle East,ME,M17,C01,A,AMEM17C01,Yes,5,0,0
3124,2012-12-10 00:00:00,LMC,Middle West ,MW,M05,C03a,A,AMWM05C03a,Yes,3,0,0
3125,2012-12-11 00:00:00,LMC,Middle West ,MW,M05,C04c,A,AMWM05C04c,Yes,2,0,0
3126,2012-12-12 00:00:00,LMC,Middle East,ME,M12,C02,A,AMEM12C02,Yes,1,0,0
3127,2012-12-12 00:00:00,LMC,Middle West ,MW,M08,C03c,A,AMWM08C03c,Yes,3,0,0
3128,2012-12-12 00:00:00,LMC,Middle West ,MW,M21,C03b,A,AMWM21C03b,Yes,6,0,0
3129,2012-12-13 00:00:00,LMC,Middle West ,MW,M08,C03a,A,AMWM08C03a,Yes,5,0,0
3130,2012-12-17 00:00:00,LMC,Middle East,ME,M20,C02,A,AMEM20C02,Yes,1,0,0
3131,2012-12-17 00:00:00,LMC,Middle West ,MW,M17,F01,A,AMWM17F01,Yes,2,0,0
3132,2012-12-18 00:00:00,LMC,Middle West ,MW,M22,F04a,A,AMWM22F04a,Yes,1,0,0
3133,2012-12-19 00:00:00,LMC,Middle East,ME,M10,S227A,A,AMEM10S227A,Yes,0,0,0
3134,2012-12-20 00:00:00,LMC,Middle East,ME,M12,C01,A,AMEM12C01,Yes,2,0,0
3135,2012-12-20 00:00:00,LMC,Middle West ,MW,M08,C04b,A,AMWM08C04b,Yes,5,0,0
3136,2012-12-20 00:00:00,LMC,Floor Slab ,FS,M07,C,A,AFSM07C,N/A,0,0,0
3137,2012-12-21 00:00:00,LMC,Middle East,ME,M23,C03b,A,AMEM23C03b,No,0,0,0
3138,2012-12-21 00:00:00,LMC,Middle West ,MW,M12,W05,A,AMWM12W05,Yes,0,0,0
3139,2012-12-22 00:00:00,LMC,Middle East,ME,M20,C01,A,AMEM20C01,Yes,2,0,0
3140,2012-12-22 00:00:00,LMC,Middle West ,MW,M05,C03c,A,AMWM05C03c,Yes,0,0,0
3141,2012-12-27 00:00:00,LMC,Middle East,ME,M18,C02,A,AMEM18C02,Yes,0,0,0
3142,2012-12-28 00:00:00,LMC,Middle East,ME,M12,W08,A,AMEM12W08,Yes,0,0,0
3143,2012-12-28 00:00:00,LMC,Middle West ,MW,M08,C03b,A,AMWM08C03b,Yes,6,0,0
3144,2012-12-29 00:00:00,LMC,Middle East,ME,M08,W07,A,AMEM08W07,Yes,3,0,0
3145,2012-12-29 00:00:00,LMC,Middle West ,MW,M05,C04b,A,AMWM05C04b,Yes,3,0,0
3146,2012-12-29 00:00:00,LMC,Middle West ,MW,M22,F03a,A,AMWM22F03a,Yes,1,0,0
3147,2013-01-02 00:00:00,LUC,Upper East,UE,M19,F02,A,AUEM19F02,Yes,6,0,0
3148,2013-01-02 00:00:00,LUC,Upper West ,UW,M19,C04b,A,AUWM19C04b,Yes,5,0,1
3149,2013-01-03 00:00:00,LUC,Upper West ,UW,M07,C03c,A,AUWM07C03c,Yes,6,0,0
3150,2013-01-03 00:00:00,LUC,Floor Slab ,FS,H1C,D2,A,AFSH1CD2,N/A,0,0,0
3151,2013-01-04 00:00:00,LUC,Floor Slab ,FS,H1C,D1,A,AFSH1CD1,N/A,0,0,0
3152,2013-01-05 00:00:00,LUC,Upper East,UE,M03,C01,A,AUEM03C01,Yes,6,0,0
3153,2013-01-05 00:00:00,LUC,Upper East,UE,M17,W05,A,AUEM17W05,Yes,4,0,0
3154,2013-01-08 00:00:00,LUC,Upper East,UE,M10,W05,A,AUEM10W05,Yes,1,0,0
3155,2013-01-09 00:00:00,LUC,Upper West ,UW,M14,W05,A,AUWM14W05,Yes,2,0,0
3156,2013-01-11 00:00:00,LUC,Upper East,UE,M08,F01,A,AUEM08F01,Yes,4,0,0
3157,2013-01-11 00:00:00,LUC,Upper East,UE,M12,C02,A,AUEM12C02,Yes,6,0,0
3158,2013-01-11 00:00:00,LUC,Upper East,UE,M13,W07,A,AUEM13W07,Yes,1,0,0
3159,2013-01-11 00:00:00,LUC,Upper West ,UW,M21,C02,A,AUWM21C02,Yes,4,0,0
3160,2013-01-11 00:00:00,LUC,Conduit 1,CC1,E,02,A,ACC1E02,Yes,3,0,0
3161,2013-01-12 00:00:00,LUC,Upper West ,UW,M01,C02,A,AUWM01C02,Yes,7,0,0
3162,2013-01-14 00:00:00,LUC,Upper West ,UW,M06,C04a,A,AUWM06C04a,Yes,6,0,0
3163,2013-01-16 00:00:00,LUC,Upper East,UE,M04,C04b,A,AUEM04C04b,Yes,2,0,0
3164,2013-01-16 00:00:00,LUC,Upper West ,UW,M17,W06,A,AUWM17W06,Yes,6,0,0
3165,2013-01-17 00:00:00,LUC,Upper West ,UW,M19,C03b,A,AUWM19C03b,Yes,5,0,0
3166,2013-01-17 00:00:00,LUC,Conduit 1,CC1,E,01,A,ACC1E01,Yes,2,0,0
3167,2013-01-18 00:00:00,LUC,Upper East,UE,M12,C01,A,AUEM12C01,Yes,4,0,0
3168,2013-01-18 00:00:00,LUC,Upper West ,UW,M06,C04c,A,AUWM06C04c,Yes,4,0,0
3169,2013-01-19 00:00:00,LUC,Upper East,UE,M04,C03b,A,AUEM04C03b,Yes,5,0,0
3170,2013-01-21 00:00:00,LUC,Upper East,UE,M15,W06,A,AUEM15W06,Yes,1,0,0
3171,2013-01-21 00:00:00,LUC,Upper West ,UW,M06,C03a,A,AUWM06C03a,Yes,7,0,0
3172,2013-01-23 00:00:00,LUC,Upper East,UE,M13,W06,A,AUEM13W06,Yes,3,0,0
3173,2013-01-23 00:00:00,LUC,Conduit 1,CC1,F,04,A,ACC1F04,Yes,5,0,1
3174,2013-01-24 00:00:00,LUC,Upper West ,UW,M07,C04b,A,AUWM07C04b,Yes,2,0,0
3175,2013-01-24 00:00:00,LUC,Floor Slab ,FS,U07,E,A,AFSU07E,N/A,0,0,0
3176,2013-01-25 00:00:00,LUC,Upper East,UE,M18,C04a,A,AUEM18C04a,No,0,0,0
3177,2013-01-25 00:00:00,LUC,Upper West ,UW,M06,C03c,A,AUWM06C03c,Yes,2,0,0
3178,2013-01-25 00:00:00,LUC,Upper West ,UW,M17,W05,A,AUWM17W05,Yes,5,0,0
3179,2013-01-25 00:00:00,LUC,Upper West ,UW,M21,C01,A,AUWM21C01,Yes,19,0,0
3180,2013-01-28 00:00:00,LUC,Upper East,UE,M04,C02,A,AUEM04C02,Yes,12,0,0
3181,2013-01-28 00:00:00,LUC,Upper East,UE,M12,W07,A,AUEM12W07,Yes,2,0,0
3182,2013-01-28 00:00:00,LUC,Upper West ,UW,M19,C02,A,AUWM19C02,Yes,1,0,0
3183,2013-01-29 00:00:00,LUC,Upper East,UE,M19,F01,A,AUEM19F01,Yes,0,0,0
3184,2013-01-29 00:00:00,LUC,Floor Slab ,FS,U07,A,A,AFSU07A,N/A,0,0,0
3185,2013-01-30 00:00:00,LUC,Upper East,UE,M15,W05,A,AUEM15W05,Yes,0,0,0
3186,2013-01-30 00:00:00,LUC,Conduit 1,CC1,F,03,A,ACC1F03,Yes,6,0,0
3187,2013-02-01 00:00:00,LUC,Upper East,UE,M18,C03a,A,AUEM18C03a,Yes,6,0,0
3188,2013-02-01 00:00:00,LUC,Upper West ,UW,M01,C01,A,AUWM01C01,Yes,9,0,0
3189,2013-02-02 00:00:00,LUC,Upper East,UE,M01,C13,A,AUEM01C13,Yes,1,0,0
3190,2013-02-02 00:00:00,LUC,Upper East,UE,M05,C04a,A,AUEM05C04a,Yes,10,0,0
3191,2013-02-02 00:00:00,LUC,Upper East,UE,M18,C04c,A,AUEM18C04c,Yes,3,0,0
3192,2013-02-02 00:00:00,LUC,Upper East,UE,M20,F01,A,AUEM20F01,Yes,7,0,0
3193,2013-02-02 00:00:00,LUC,Upper East,UE,M20,C04a,A,AUEM20C04a,Yes,1,0,0
3194,2013-02-02 00:00:00,LUC,Upper West ,UW,M13,W04,A,AUWM13W04,Yes,1,0,0
3195,2013-02-04 00:00:00,LUC,Upper East,UE,M04,C01,A,AUEM04C01,Yes,1,0,0
3196,2013-02-04 00:00:00,LUC,Upper East,UE,M13,W05,A,AUEM13W05,Yes,3,0,0
3197,2013-02-05 00:00:00,LUC,Upper West ,UW,M05,C02,A,AUWM05C02,Yes,8,0,0
3198,2013-02-05 00:00:00,LUC,Upper West ,UW,M19,C01,A,AUWM19C01,Yes,7,0,0
3199,2013-02-06 00:00:00,LUC,Upper East,UE,M03,W07,A,AUEM03W07,Yes,5,0,0
3200,2013-02-06 00:00:00,LUC,Upper East,UE,M18,C03c,A,AUEM18C03c,Yes,2,0,0
3201,2013-02-08 00:00:00,LUC,Upper West ,UW,M07,C03b,A,AUWM07C03b,Yes,7,0,0
3202,2013-02-13 00:00:00,LUC,Upper East,UE,M14,W07,A,AUEM14W07,Yes,15,0,0
3203,2013-02-14 00:00:00,LUC,Upper East,UE,M05,C04b,A,AUEM05C04b,Yes,3,0,0
3204,2013-02-14 00:00:00,LUC,Upper East,UE,M19,C04a,A,AUEM19C04a,Yes,8,0,0
3205,2013-02-14 00:00:00,LUC,Conduit 1,CC1,F,02,A,ACC1F02,Yes,4,0,1
3206,2013-02-15 00:00:00,LUC,Upper East,UE,M05,C03a,A,AUEM05C03a,Yes,1,0,0
3207,2013-02-16 00:00:00,LUC,Upper East,UE,M18,C04b,A,AUEM18C04b,Yes,1,0,1
3208,2013-02-16 00:00:00,LUC,Upper West ,UW,M05,C01,A,AUWM05C01,Yes,8,0,0
3209,2013-02-18 00:00:00,LUC,Upper West ,UW,M01,W08,A,AUWM01W08,Yes,3,0,0
3210,2013-02-18 00:00:00,LUC,Upper West ,UW,M06,C04b,A,AUWM06C04b,Yes,5,0,0
3211,2013-02-18 00:00:00,LUC,Upper West ,UW,M13,W03b,A,AUWM13W03b,Yes,2,0,0
3212,2013-02-19 00:00:00,LUC,Upper East,UE,M06,C04c,A,AUEM06C04c,Yes,8,0,0
3213,2013-02-19 00:00:00,LUC,Upper East,UE,M12,F01,A,AUEM12F01,Yes,13,0,0
3214,2013-02-19 00:00:00,LUC,Upper East,UE,M13,W04,A,AUEM13W04,Yes,2,0,0
3215,2013-02-19 00:00:00,LUC,Upper West ,UW,M13,W03a,A,AUWM13W03a,No,0,0,0
3216,2013-02-19 00:00:00,LUC,Crossunder 2,CU2,2W,10,A,ACU22W10,Yes,2,0,1
3217,2013-02-20 00:00:00,LUC,Upper East,UE,M18,C03b,A,AUEM18C03b,Yes,7,0,0
3218,2013-02-21 00:00:00,LUC,Upper East,UE,M07,F02,A,AUEM07F02,Yes,5,0,0
3219,2013-02-21 00:00:00,LUC,Upper West ,UW,M19,W07,A,AUWM19W07,Yes,9,0,0
3220,2013-02-22 00:00:00,LUC,Upper East,UE,M05,C03b,A,AUEM05C03b,Yes,4,0,0
3221,2013-02-25 00:00:00,LUC,Upper East,UE,M01,C12,A,AUEM01C12,Yes,2,0,0
3222,2013-02-25 00:00:00,LUC,Upper East,UE,M12,W06,A,AUEM12W06,Yes,2,0,0
3223,2013-02-25 00:00:00,LUC,Upper West ,UW,M01,W07,A,AUWM01W07,Yes,13,0,0
3224,2013-02-25 00:00:00,LMC WSB,Valve Structure ,VS4,,C05a1,A,AVS4NoneC05a1,No,0,0,0
3225,2013-02-26 00:00:00,LUC,Upper East,UE,M19,C03a,A,AUEM19C03a,Yes,3,0,0
3226,2013-02-26 00:00:00,LUC,Crossunder 1,CU1,2E,16,A,ACU12E16,Yes,0,0,0
3227,2013-02-27 00:00:00,LUC,Upper East,UE,M06,C03c,A,AUEM06C03c,Yes,3,0,0
3228,2013-02-27 00:00:00,LUC,Upper West ,UW,M17,W04,A,AUWM17W04,Yes,11,0,0
3229,2013-02-28 00:00:00,LUC,Upper West ,UW,M07,C02,A,AUWM07C02,Yes,1,0,0
3230,2013-03-01 00:00:00,LMC WSB,Valve Structure ,VS4,,C05a2,A,AVS4NoneC05a2,Yes,4,0,0
3231,2013-03-04 00:00:00,LUC,Upper East,UE,M19,C04c,A,AUEM19C04c,Yes,2,0,0
3232,2013-03-05 00:00:00,LUC,Upper East,UE,M05,C02,A,AUEM05C02,Yes,7,0,0
3233,2013-03-05 00:00:00,LUC,Upper East,UE,M06,C04a,A,AUEM06C04a,Yes,4,0,0
3234,2013-03-05 00:00:00,LUC,Upper East,UE,M13,W03b,A,AUEM13W03b,Yes,3,0,2
3235,2013-03-05 00:00:00,LUC,Upper East,UE,M13,W03a,A,AUEM13W03a,Yes,0,0,0
3236,2013-03-05 00:00:00,LUC,Upper West ,UW,M19,W06,A,AUWM19W06,Yes,2,0,0
3237,2013-03-06 00:00:00,LUC,Upper East,UE,M03,W06,A,AUEM03W06,Yes,2,0,0
3238,2013-03-06 00:00:00,LMC WSB,Valve Structure ,VS4,,C05a3,A,AVS4NoneC05a3,Yes,0,0,0
3239,2013-03-07 00:00:00,LUC,Upper West ,UW,M07,C01,A,AUWM07C01,Yes,6,0,1
3240,2013-03-08 00:00:00,LUC,Upper East,UE,M02,F01b,A,AUEM02F01b,Yes,12,0,0
3241,2013-03-08 00:00:00,LUC,Upper East,UE,M06,C04b,A,AUEM06C04b,Yes,8,0,0
3242,2013-03-08 00:00:00,LUC,Crossunder 1,CU1,2E,15,A,ACU12E15,Yes,3,0,0
3243,2013-03-11 00:00:00,LUC,Upper West ,UW,M05,W07,A,AUWM05W07,Yes,9,0,0
3244,2013-03-11 00:00:00,LUC,Crossunder 2,CU2,2W,09,A,ACU22W09,Yes,2,0,1
3245,2013-03-12 00:00:00,LUC,Upper East,UE,M01,C11,A,AUEM01C11,Yes,5,0,0
3246,2013-03-12 00:00:00,LUC,Upper East,UE,M05,C01,A,AUEM05C01,Yes,7,0,0
3247,2013-03-12 00:00:00,LUC,Upper East,UE,M06,C03a,A,AUEM06C03a,Yes,4,0,0
3248,2013-03-13 00:00:00,LUC,Upper East,UE,M19,C03c,A,AUEM19C03c,Yes,2,0,0
3249,2013-03-14 00:00:00,LUC,Upper East,UE,M19,C04b,A,AUEM19C04b,Yes,8,0,0
3250,2013-03-15 00:00:00,LUC,Upper East,UE,M06,C03b,A,AUEM06C03b,Yes,7,0,0
3251,2013-03-15 00:00:00,LUC,Upper West ,UW,M06,C03b,A,AUWM06C03b,Yes,4,0,0
3252,2013-03-15 00:00:00,LMC WSB,Valve Structure ,VS3,,C05a1,A,AVS3NoneC05a1,Yes,6,0,0
3253,2013-03-16 00:00:00,LUC,Upper East,UE,M03,W05,A,AUEM03W05,Yes,8,0,0
3254,2013-03-16 00:00:00,LUC,Upper East,UE,M12,W05,A,AUEM12W05,Yes,6,0,0
3255,2013-03-18 00:00:00,LUC,Upper East,UE,M18,C02,A,AUEM18C02,Yes,8,0,0
3256,2013-03-18 00:00:00,LUC,Upper West ,UW,M13,W02,A,AUWM13W02,Yes,9,0,0
3257,2013-03-20 00:00:00,LUC,Upper East,UE,M04,W07,A,AUEM04W07,Yes,8,0,0
3258,2013-03-20 00:00:00,LUC,Upper West ,UW,M01,W06,A,AUWM01W06,Yes,17,0,0
3259,2013-03-20 00:00:00,LUC,Upper West ,UW,M17,W03a,A,AUWM17W03a,Yes,8,0,0
3260,2013-03-20 00:00:00,LMC WSB,Valve Structure ,VS3,,C05a3,A,AVS3NoneC05a3,No,0,0,0
3261,2013-03-21 00:00:00,LUC,Upper East,UE,M06,C02,A,AUEM06C02,Yes,7,0,0
3262,2013-03-21 00:00:00,LUC,Upper West ,UW,M17,W03b,A,AUWM17W03b,Yes,0,0,0
3263,2013-03-21 00:00:00,LUC,Upper West ,UW,M18,W07,A,AUWM18W07,Yes,5,0,0
3264,2013-03-23 00:00:00,LUC,Upper East,UE,M19,C03b,A,AUEM19C03b,Yes,0,0,0
3265,2013-03-23 00:00:00,LUC,Upper West ,UW,M06,C02,A,AUWM06C02,Yes,4,0,0
3266,2013-03-23 00:00:00,LUC,Crossunder 1,CU1,2E,14,A,ACU12E14,Yes,7,0,0
3267,2013-03-25 00:00:00,LUC,Upper East,UE,M18,C01,A,AUEM18C01,Yes,9,0,0
3268,2013-03-26 00:00:00,LUC,Crossunder 2,CU2,2W,08,A,ACU22W08,Yes,11,0,1
3269,2013-03-26 00:00:00,LMC WSB,Valve Structure ,VS3,,C05a2,A,AVS3NoneC05a2,Yes,3,0,0
3270,2013-03-27 00:00:00,LUC,Upper East,UE,M03,W04,A,AUEM03W04,Yes,4,0,0
3271,2013-03-27 00:00:00,LUC,Upper East,UE,M06,C01,A,AUEM06C01,Yes,3,0,0
3272,2013-03-27 00:00:00,LUC,Upper East,UE,M07,F01,A,AUEM07F01,Yes,6,0,1
3273,2013-03-27 00:00:00,LUC,Upper West ,UW,M06,C01,A,AUWM06C01,Yes,8,0,0
3274,2013-03-28 00:00:00,LUC,Upper West ,UW,M18,W06,A,AUWM18W06,Yes,5,0,0
3275,2013-04-01 00:00:00,LUC,Upper East,UE,M13,W02,A,AUEM13W02,Yes,3,0,0
3276,2013-04-01 00:00:00,LUC,Upper East,UE,M20,C03a,A,AUEM20C03a,Yes,5,0,1
