id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
3027,2013-04-02 00:00:00,LLC,Floor Slab,FS,L13,B,P,PFSL13B,N/A,0,0,0
3028,2013-04-03 00:00:00,LLC,Lower West,LW,M18,C03 c,P,PLWM18C03c,Yes,2,0,0
3029,2013-04-04 00:00:00,LLC,Lower East,LE,M23,F04 b,P,PLEM23F04b,Yes,2,0,0
3030,2013-04-04 00:00:00,LLC,Lower East,LE,M23,F05 a,P,PLEM23F05a,Yes,0,0,0
3031,2013-04-04 00:00:00,LLC,Lower East,LE,M23,F06 b,P,PLEM23F06b,Yes,2,0,0
3032,2013-04-04 00:00:00,LLC,Floor Slab,FS,L13,A,P,PFSL13A,N/A,0,0,0
3033,2013-04-05 00:00:00,LLC,Conduit 5,CC5,E,02,P,PCC5E02,Yes,2,0,0
3034,2013-04-05 00:00:00,LLC,Conduit 6,CC6,A,05,P,PCC6A05,Yes,5,0,0
3035,2013-04-06 00:00:00,LLC,Lower East,LE,M21,C03 c,P,PLEM21C03c,Yes,2,0,0
3036,2013-04-06 00:00:00,LLC,Lower West,LW,M08,C04 b,P,PLWM08C04b,Yes,1,0,0
3037,2013-04-09 00:00:00,LLC,Lower West,LW,M18,C03 a,P,PLWM18C03a,Yes,2,0,0
3038,2013-04-10 00:00:00,LLC,Conduit 6,CC6,A,04 b,P,PCC6A04b,Yes,0,0,1
3039,2013-04-12 00:00:00,LLC,Conduit 5,CC5,C,04 a,P,PCC5C04a,Yes,0,0,1
3040,2013-04-12 00:00:00,LLC,Conduit 5,CC5,E,01,P,PCC5E01,Yes,1,0,0
3041,2013-04-12 00:00:00,LLC,Conduit 6,CC6,F,04,P,PCC6F04,No,0,0,0
3042,2013-04-13 00:00:00,LLC,Conduit 5,CC5,C,04 b,P,PCC5C04b,Yes,1,0,1
3043,2013-04-13 00:00:00,LLC,Conduit 5,CC5,C,04 c,P,PCC5C04c,Yes,0,0,0
3044,2013-04-13 00:00:00,LLC,Conduit 6,CC6,A,04 a,P,PCC6A04a,Yes,4,0,1
3045,2013-04-15 00:00:00,LLC,Conduit 6,CC6,A,03 b,P,PCC6A03b,Yes,0,0,1
3046,2013-04-15 00:00:00,LLC,Lower East,LE,M12,C01,P,PLEM12C01,Yes,0,0,0
3047,2013-04-15 00:00:00,LLC,Lower West,LW,M08,C04 c,P,PLWM08C04c,Yes,4,0,0
3048,2013-04-17 00:00:00,LLC,Lower East,LE,M22,F04,P,PLEM22F04,Yes,1,0,0
3049,2013-04-17 00:00:00,LLC,Lower West,LW,M13,C01,P,PLWM13C01,Yes,6,0,1
3050,2013-04-19 00:00:00,LLC,Floor Slab,FS,L21,A,P,PFSL21A,N/A,0,0,0
3051,2013-04-19 00:00:00,LLC,Lower West,LW,M17,W06,P,PLWM17W06,Yes,5,0,0
3052,2013-04-20 00:00:00,LLC,Conduit 6,CC6,K,05,P,PCC6K05,Yes,0,0,0
3053,2013-04-20 00:00:00,LLC,Conduit 6,CC6,L,05,P,PCC6L05,Yes,0,0,0
3054,2013-04-22 00:00:00,LLC,Conduit 6,CC6,A,03 a,P,PCC6A03a,Yes,0,0,1
3055,2013-04-23 00:00:00,LLC,Conduit 5,CC5,B,04 a,P,PCC5B04a,Yes,0,0,1
3056,2013-04-23 00:00:00,LLC,Conduit 5,CC5,B,04 b,P,PCC5B04b,Yes,0,0,0
3057,2013-04-23 00:00:00,LLC,Conduit 5,CC5,B,04 c,P,PCC5B04c,Yes,0,0,0
3058,2013-04-23 00:00:00,LLC,Lower East,LE,M21,C03.1,P,PLEM21C03.1,Yes,1,0,0
3059,2013-04-24 00:00:00,LLC,Lower East,LE,M14,C01,P,PLEM14C01,Yes,2,0,2
3060,2013-04-26 00:00:00,LLC,Lower West,LW,M08,C04 a,P,PLWM08C04a,Yes,0,0,0
3061,2013-04-26 00:00:00,LLC,Lower West,LW,M18,C02,P,PLWM18C02,Yes,4,0,0
3062,2013-04-30 00:00:00,LLC,Conduit 5,CC5,C,03 a,P,PCC5C03a,Yes,0,0,1
3063,2013-04-30 00:00:00,LLC,Lower East,LE,M02,W04,P,PLEM02W04,Yes,2,0,1
3064,2013-05-01 00:00:00,LLC,Conduit 5,CC5,C,03 c,P,PCC5C03c,Yes,0,0,0
3065,2013-05-03 00:00:00,LLC,Conduit 5,CC5,C,03 b,P,PCC5C03b,Yes,2,0,1
3066,2013-05-03 00:00:00,LLC,Conduit 6,CC6,I,05,P,PCC6I05,Yes,0,0,0
3067,2013-05-06 00:00:00,LLC,Conduit 6,CC6,K,04,P,PCC6K04,Yes,2,0,0
3068,2013-05-06 00:00:00,LLC,Conduit 6,CC6,L,04,P,PCC6L04,Yes,1,0,0
3069,2013-05-06 00:00:00,LLC,Lower East,LE,M09,W11,P,PLEM09W11,Yes,1,0,0
3070,2013-05-06 00:00:00,LLC,Lower West,LW,M18,C01,P,PLWM18C01,Yes,1,0,0
3071,2013-05-07 00:00:00,LLC,Floor Slab,FS,L14,A,P,PFSL14A,N/A,0,0,0
3072,2013-05-08 00:00:00,LLC,Lower West,LW,M17,W05,P,PLWM17W05,Yes,2,0,0
3073,2013-05-09 00:00:00,LLC,Conduit 5,CC5,B,03 a,P,PCC5B03a,Yes,0,0,1
3074,2013-05-09 00:00:00,LLC,Floor Slab,FS,L14,B,P,PFSL14B,N/A,0,0,0
3075,2013-05-10 00:00:00,LLC,Conduit 5,CC5,B,03 c,P,PCC5B03c,Yes,3,0,0
3076,2013-05-10 00:00:00,LLC,Lower East,LE,M09,W10,P,PLEM09W10,Yes,2,0,0
3077,2013-05-11 00:00:00,LLC,Conduit 5,CC5,B,03 b,P,PCC5B03b,Yes,0,0,1
3078,2013-05-16 00:00:00,LLC,Conduit 5,CC5,F,04,P,PCC5F04,Yes,4,0,1
3079,2013-05-16 00:00:00,LLC,Conduit 6,CC6,B,05,P,PCC6B05,Yes,0,0,0
3080,2013-05-16 00:00:00,LLC,Lower East,LE,M09,W09,P,PLEM09W09,Yes,1,0,0
3081,2013-05-17 00:00:00,LLC,Conduit 6,CC6,I,04 c,P,PCC6I04c,Yes,0,0,1
3082,2013-05-20 00:00:00,LLC,Lower West,LW,M12,C02,P,PLWM12C02,Yes,1,0,1
3083,2013-05-22 00:00:00,LLC,Lower East,LE,M09,W08,P,PLEM09W08,Yes,0,0,1
3084,2013-05-23 00:00:00,LLC,Conduit 6,CC6,I,04 a,P,PCC6I04a,Yes,1,0,1
3085,2013-05-23 00:00:00,LLC,Lower West,LW,M12,C01,P,PLWM12C01,Yes,3,0,1
3086,2013-05-24 00:00:00,LLC,Conduit 6,CC6,B,04a,P,PCC6B04a,Yes,0,0,2
3087,2013-05-29 00:00:00,LLC,Floor Slab,FS,L15,B,P,PFSL15B,N/A,0,0,0
3088,2013-06-03 00:00:00,LLC,Lower East,LE,M09,W07,P,PLEM09W07,Yes,0,0,1
3089,2013-06-04 00:00:00,LLC,Lower West,LW,M17,W04,P,PLWM17W04,Yes,2,0,0
3090,2013-06-05 00:00:00,LLC,Lower West,LW,M14,C01,P,PLWM14C01,Yes,3,0,2
3091,2013-06-07 00:00:00,LLC,Conduit 5,CC5,D,02,P,PCC5D02,Yes,2,0,1
3092,2013-06-08 00:00:00,LLC,Floor Slab,FS,L15,A,P,PFSL15A,N/A,0,0,0
3093,2013-06-10 00:00:00,LLC,Lower East,LE,M09,W06,P,PLEM09W06,Yes,6,0,0
3094,2013-06-10 00:00:00,LLC,Lower East,LE,M01,C03,P,PLEM01C03,Yes,0,0,1
3095,2013-06-11 00:00:00,LLC,Lower East,LE,M22,F03 b,P,PLEM22F03b,Yes,0,0,0
3096,2013-06-12 00:00:00,LLC,Lower East,LE,M22,F03 a,P,PLEM22F03a,Yes,2,0,0
3097,2013-06-13 00:00:00,LLC,Conduit 6,CC6,D,05,P,PCC6D05,Yes,0,0,0
3098,2013-06-15 00:00:00,LLC,Lower West,LW,M12,W11,P,PLWM12W11,Yes,4,0,0
3099,2013-06-17 00:00:00,LLC,Conduit 5,CC5,D,01,P,PCC5D01,Yes,2,0,0
3100,2013-06-17 00:00:00,LLC,Lower East,LE,M08,C01,P,PLEM08C01,Yes,2,0,0
3101,2013-06-18 00:00:00,LLC,Conduit 6,CC6,B,04b,P,PCC6B04b,Yes,0,0,1
3102,2013-06-18 00:00:00,LLC,Conduit 6,CC6,B,04c,P,PCC6B04c,Yes,2,0,1
3103,2013-06-19 00:00:00,LLC,Lower East,LE,M21,C03 a,P,PLEM21C03a,Yes,1,0,0
3104,2013-06-19 00:00:00,LLC,Lower East,LE,M01,C02,P,PLEM01C02,Yes,3,0,1
3105,2013-06-20 00:00:00,LLC,Lower East,LE,M09,W05,P,PLEM09W05,Yes,0,0,0
3106,2013-06-21 00:00:00,LLC,Conduit 6,CC6,C,05,P,PCC6C05,Yes,0,0,0
3107,2013-06-26 00:00:00,LLC,Conduit 6,CC6,I,03 a,P,PCC6I03a,Yes,0,0,1
3108,2013-06-26 00:00:00,LLC,Conduit 6,CC6,I,03 c,P,PCC6I03c,Yes,0,0,1
3109,2013-06-26 00:00:00,LLC,Lower East,LE,M09,W04,P,PLEM09W04,Yes,1,0,0
3110,2013-06-26 00:00:00,LLC,Floor Slab,FS,L14,D,P,PFSL14D,N/A,0,0,0
3111,2013-06-28 00:00:00,LLC,Floor Slab,FS,L14,C,P,PFSL14C,N/A,0,0,0
3112,2013-06-29 00:00:00,LLC,Conduit 6,CC6,F,03,P,PCC6F03,Yes,0,0,1
3113,2013-07-01 00:00:00,LLC,Conduit 6,CC6,D,04 c,P,PCC6D04c,Yes,0,0,1
3114,2013-07-02 00:00:00,LLC,Conduit 6,CC6,D,04 a,P,PCC6D04a,Yes,0,0,1
3115,2013-07-02 00:00:00,LLC,Conduit 6,CC6,D,04 b,P,PCC6D04b,Yes,1,0,1
3116,2013-07-02 00:00:00,LLC,Lower East,LE,M01,C01,P,PLEM01C01,Yes,0,0,0
3117,2013-07-03 00:00:00,LLC,Conduit 5,CC5,C,02,P,PCC5C02,Yes,3,0,1
3118,2013-07-04 00:00:00,LLC,Conduit 6,CC6,K,03,P,PCC6K03,Yes,2,0,0
3119,2013-07-04 00:00:00,LLC,Conduit 6,CC6,L,03,P,PCC6L03,Yes,0,0,1
3120,2013-07-04 00:00:00,LLC,Floor Slab,FS,H3C,C2,P,PFSH3CC2,N/A,0,0,0
3121,2013-07-05 00:00:00,LLC,Lower East,LE,M22,F02 b,P,PLEM22F02b,Yes,5,0,0
3122,2013-07-06 00:00:00,LLC,Floor Slab,FS,H3C,C1,P,PFSH3CC1,N/A,0,0,0
3123,2013-07-06 00:00:00,LLC,Lower West,LW,M08,C01,P,PLWM08C01,Yes,0,0,0
3124,2013-07-08 00:00:00,LLC,Floor Slab,FS,L15,D,P,PFSL15D,N/A,0,0,0
3125,2013-07-08 00:00:00,LLC,Lower West,LW,M12,W10,P,PLWM12W10,Yes,1,0,1
3126,2013-07-09 00:00:00,LLC,Conduit 5,CC5,C,01,P,PCC5C01,Yes,0,0,1
3127,2013-07-10 00:00:00,LLC,Lower East,LE,M09,W03,P,PLEM09W03,Yes,5,0,0
3128,2013-07-11 00:00:00,LLC,Lower East,LE,M22,C03.1,P,PLEM22C03.1,Yes,0,0,0
3129,2013-07-11 00:00:00,LLC,Lower East,LE,M22,C04.1,P,PLEM22C04.1,Yes,0,0,0
3130,2013-07-11 00:00:00,LLC,Lower East,LE,M22,F01a,P,PLEM22F01a,Yes,0,0,0
3131,2013-07-11 00:00:00,LLC,Lower East,LE,M22,F02a,P,PLEM22F02a,Yes,0,0,0
3132,2013-07-12 00:00:00,LLC,Conduit 6,CC6,K,02,P,PCC6K02,Yes,5,0,1
3133,2013-07-12 00:00:00,LLC,Lower West,LW,M02,C01,P,PLWM02C01,Yes,4,0,3
3134,2013-07-13 00:00:00,LLC,Conduit 6,CC6,L,02,P,PCC6L02,Yes,1,0,1
3135,2013-07-15 00:00:00,LLC,Conduit 5,CC5,F,03,P,PCC5F03,Yes,0,0,0
3136,2013-07-16 00:00:00,LLC,Floor Slab,FS,L21,D,P,PFSL21D,N/A,0,0,0
3137,2013-07-16 00:00:00,LLC,Lower West,LW,M12,W09,P,PLWM12W09,Yes,1,0,0
3138,2013-07-18 00:00:00,LLC,Lower East,LE,M09,W02,P,PLEM09W02,Yes,0,0,0
3139,2013-07-18 00:00:00,LLC,Floor Slab,FS,L22,D,P,PFSL22D,N/A,0,0,0
3140,2013-07-19 00:00:00,LLC,Conduit 6,CC6,J,05,P,PCC6J05,Yes,4,0,0
3141,2013-07-23 00:00:00,LLC,Conduit 6,CC6,D,03 c,P,PCC6D03c,Yes,3,0,1
3142,2013-07-24 00:00:00,LLC,Conduit 5,CC5,J,04,P,PCC5J04,Yes,5,1,0
3143,2013-07-24 00:00:00,LLC,Conduit 6,CC6,D,03 a,P,PCC6D03a,Yes,3,0,1
3144,2013-07-24 00:00:00,LLC,Conduit 6,CC6,D,03 b,P,PCC6D03b,Yes,0,0,1
3145,2013-07-24 00:00:00,LLC,Conduit 6,CC6,K,01,P,PCC6K01,Yes,1,0,1
3146,2013-07-24 00:00:00,LLC,Conduit 6,CC6,L,01,P,PCC6L01,Yes,0,0,1
3147,2013-07-24 00:00:00,LLC,Floor Slab,FS,L15,C,P,PFSL15C,N/A,0,0,0
3148,2013-07-25 00:00:00,LLC,Lower East,LE,M22,F01 b,P,PLEM22F01b,Yes,0,0,1
3149,2013-07-25 00:00:00,LLC,Lower West,LW,M16,W11,P,PLWM16W11,Yes,1,0,1
3150,2013-07-26 00:00:00,LLC,Floor Slab,FS,L23,D,P,PFSL23D,N/A,0,0,0
3151,2013-07-27 00:00:00,LLC,Conduit 6,CC6,F,02,P,PCC6F02,Yes,0,0,0
3152,2013-07-31 00:00:00,LLC,Conduit 6,CC6,C,04a,P,PCC6C04a,Yes,0,0,1
3153,2013-07-31 00:00:00,LLC,Conduit 6,CC6,C,04c,P,PCC6C04c,Yes,0,0,0
3154,2013-07-31 00:00:00,LLC,Conduit 6,CC6,C,04b,P,PCC6C04b,Yes,0,0,1
3155,2013-07-31 00:00:00,LLC,Lower East,LE,M16,C02,P,PLEM16C02,Yes,3,0,1
3156,2013-07-31 00:00:00,LLC,Floor Slab,FS,H4C,A4,P,PFSH4CA4,N/A,0,0,0
3157,2013-08-01 00:00:00,LLC,Conduit 5,CC5,B,02,P,PCC5B02,Yes,1,0,1
3158,2013-08-01 00:00:00,LLC,Floor Slab,FS,L20,D,P,PFSL20D,N/A,0,0,0
3159,2013-08-02 00:00:00,LLC,Lower East,LE,M01,W11,P,PLEM01W11,Yes,3,0,0
3160,2013-08-03 00:00:00,LLC,Floor Slab,FS,L07,C,P,PFSL07C,N/A,0,0,0
3161,2013-08-03 00:00:00,LLC,Floor Slab,FS,L07,D,P,PFSL07D,N/A,0,0,0
3162,2013-08-05 00:00:00,LLC,Conduit 6,CC6,B,03a,P,PCC6B03a,Yes,2,0,1
3163,2013-08-05 00:00:00,LLC,Conduit 6,CC6,B,03b,P,PCC6B03b,Yes,0,0,1
3164,2013-08-05 00:00:00,LLC,Conduit 6,CC6,B,03c,P,PCC6B03c,Yes,1,0,0
3165,2013-08-05 00:00:00,LLC,Floor Slab,FS,L08,C,P,PFSL08C,N/A,0,0,0
3166,2013-08-06 00:00:00,LLC,Floor Slab,FS,L08,D,P,PFSL08D,N/A,0,0,0
3167,2013-08-07 00:00:00,LLC,Lower East,LE,M16,C01,P,PLEM16C01,Yes,0,0,2
3168,2013-08-08 00:00:00,LLC,Floor Slab,FS,L06,C,P,PFSL06C,N/A,0,0,0
3169,2013-08-08 00:00:00,LLC,Lower West,LW,M01,C02,P,PLWM01C02,Yes,1,0,0
3170,2013-08-12 00:00:00,LLC,Lower West,LW,M19,F02,P,PLWM19F02,Yes,5,0,0
3171,2013-08-13 00:00:00,LLC,Floor Slab,FS,L04,C,P,PFSL04C,N/A,0,0,0
3172,2013-08-14 00:00:00,LLC,Conduit 5,CC5,B,01,P,PCC5B01,Yes,0,0,1
3173,2013-08-14 00:00:00,LLC,Lower East,LE,M01,W10,P,PLEM01W10,Yes,2,0,0
3174,2013-08-15 00:00:00,LLC,Floor Slab,FS,L05,C,P,PFSL05C,N/A,0,0,0
3175,2013-08-16 00:00:00,LLC,Floor Slab,FS,H4C,A3,P,PFSH4CA3,N/A,0,0,0
3176,2013-08-17 00:00:00,LLC,Conduit 6,CC6,I,02,P,PCC6I02,Yes,0,0,1
3177,2013-08-17 00:00:00,LLC,Floor Slab,FS,L22,C,P,PFSL22C,N/A,0,0,0
3178,2013-08-19 00:00:00,LLC,Lower West,LW,M01,C01,P,PLWM01C01,Yes,2,0,3
3179,2013-08-20 00:00:00,LLC,Floor Slab,FS,L04,D,P,PFSL04D,N/A,0,0,0
3180,2013-08-20 00:00:00,LLC,Floor Slab,FS,L22,A,P,PFSL22A,N/A,0,0,0
3181,2013-08-21 00:00:00,LLC,Conduit 6,CC6,J,04,P,PCC6J04,Yes,1,0,0
3182,2013-08-21 00:00:00,LLC,Lower East,LE,M01,W09,P,PLEM01W09,Yes,0,0,1
3183,2013-08-21 00:00:00,LLC,Floor Slab,FS,L23,C,P,PFSL23C,N/A,0,0,0
3184,2013-08-22 00:00:00,LLC,Conduit 6,CC6,C,03 b,P,PCC6C03b,Yes,0,0,1
3185,2013-08-22 00:00:00,LLC,Conduit 6,CC6,C,03 c,P,PCC6C03c,Yes,3,0,0
3186,2013-08-23 00:00:00,LLC,Conduit 6,CC6,C,03 a,P,PCC6C03a,Yes,0,0,1
3187,2013-08-23 00:00:00,LLC,Conduit 6,CC6,I,01,P,PCC6I01,Yes,2,0,0
3188,2013-08-24 00:00:00,LLC,Lower West,LW,M19,F01,P,PLWM19F01,Yes,0,0,0
3189,2013-08-26 00:00:00,LLC,Floor Slab,FS,L08,B,P,PFSL08B,N/A,0,0,0
3190,2013-08-27 00:00:00,LLC,Floor Slab,FS,L05,D,P,PFSL05D,N/A,0,0,0
3191,2013-08-27 00:00:00,LLC,Floor Slab,FS,L07,B,P,PFSL07B,N/A,0,0,0
3192,2013-08-27 00:00:00,LLC,Floor Slab,FS,L08,A,P,PFSL08A,N/A,0,0,0
3193,2013-08-28 00:00:00,LLC,Lower East,LE,M01,W08,P,PLEM01W08,Yes,1,0,0
3194,2013-08-29 00:00:00,LLC,Conduit 6,CC6,D,02,P,PCC6D02,Yes,0,1,1
3195,2013-08-31 00:00:00,LLC,Lower East,LE,M23,F05b,P,PLEM23F05b,Yes,2,0,0
3196,2013-09-02 00:00:00,LLC,Floor Slab,FS,L16,B,P,PFSL16B,N/A,0,0,0
3197,2013-09-03 00:00:00,LLC,Floor Slab,FS,L16,A,P,PFSL16A,N/A,0,0,0
3198,2013-09-04 00:00:00,LLC,Lower East,LE,M06,F02,P,PLEM06F02,Yes,0,0,0
3199,2013-09-04 00:00:00,LLC,Lower East,LE,M06,F03,P,PLEM06F03,Yes,0,0,0
3200,2013-09-04 00:00:00,LLC,Floor Slab,FS,L16,C,P,PFSL16C,N/A,0,0,0
3201,2013-09-05 00:00:00,LLC,Conduit 6,CC6,D,01,P,PCC6D01,Yes,0,0,0
3202,2013-09-06 00:00:00,LLC,Lower East,LE,M01,W07,P,PLEM01W07,Yes,0,0,0
3203,2013-09-06 00:00:00,LLC,Lower East,LE,M04,C02,P,PLEM04C02,Yes,0,0,0
3204,2013-09-09 00:00:00,LLC,Conduit 6,CC6,J,03,P,PCC6J03,Yes,0,0,0
3205,2013-09-09 00:00:00,LLC,Floor Slab,FS,L06,B,P,PFSL06B,N/A,0,0,0
3206,2013-09-10 00:00:00,LLC,Lower East,LE,M04,C01,P,PLEM04C01,Yes,2,0,0
3207,2013-09-10 00:00:00,LLC,Floor Slab,FS,L22,B,P,PFSL22B,N/A,0,0,0
3208,2013-09-11 00:00:00,LLC,Lower East,LE,M06,F01,P,PLEM06F01,Yes,1,0,0
3209,2013-09-11 00:00:00,LLC,Lower East,LE,M23, F04 a,P,PLEM23F04a,Yes,6,0,0
3210,2013-09-12 00:00:00,LLC,Floor Slab,FS,L21,B,P,PFSL21B,N/A,0,0,0
3211,2013-09-16 00:00:00,LLC,Conduit 5,CC5,F,02,P,PCC5F02,Yes,1,0,1
3212,2013-09-17 00:00:00,LLC,Lower East,LE,M01,W06,P,PLEM01W06,Yes,0,0,0
3213,2013-09-17 00:00:00,LLC,Lower East,LE,M22,C04 b,P,PLEM22C04b,Yes,1,0,0
3214,2013-09-18 00:00:00,LLC,Lower East,LE,M23,F02 a,P,PLEM23F02a,Yes,0,0,0
3215,2013-09-18 00:00:00,LLC,Lower East,LE,M23,F02 b,P,PLEM23F02b,Yes,0,0,1
3216,2013-09-20 00:00:00,LLC,Floor Slab,FS,L23,B,P,PFSL23B,N/A,0,0,0
3217,2013-09-20 00:00:00,LLC,Lower West,LW,M19,C04 a,P,PLWM19C04a,Yes,2,0,0
3218,2013-09-23 00:00:00,LLC,Conduit 6,CC6,B,02,P,PCC6B02,Yes,0,0,1
3219,2013-09-23 00:00:00,LLC,Lower East,LE,M01,W05,P,PLEM01W05,Yes,0,0,0
3220,2013-09-25 00:00:00,LLC,Lower East,LE,M23,F02.1,P,PLEM23F02.1,Yes,1,0,0
3221,2013-09-25 00:00:00,LLC,Lower East,LE,M23,F01 b,P,PLEM23F01b,Yes,0,0,1
3222,2013-09-25 00:00:00,LLC,Floor Slab,FS,L06,A,P,PFSL06A,N/A,0,0,0
3223,2013-09-26 00:00:00,LLC,Lower East,LE,M03,C04 a,P,PLEM03C04a,Yes,2,0,0
3224,2013-09-28 00:00:00,LLC,Conduit 6,CC6,B,01,P,PCC6B01,Yes,1,0,0
3225,2013-09-28 00:00:00,LLC,Floor Slab,FS,L20,B,P,PFSL20B,N/A,0,0,0
3226,2013-09-30 00:00:00,LLC,Floor Slab,FS,H4C,A2,P,PFSH4CA2,N/A,0,0,0
3227,2013-09-30 00:00:00,LLC,Floor Slab,FS,L21,C,P,PFSL21C,N/A,0,0,0
3228,2013-10-02 00:00:00,LLC,Floor Slab,FS,L19,B,P,PFSL19B,N/A,0,0,0
3229,2013-10-02 00:00:00,LLC,Floor Slab,FS,L20,C,P,PFSL20C,N/A,0,0,0
3230,2013-10-03 00:00:00,LLC,Conduit 6,CC6,C,02,P,PCC6C02,Yes,0,0,1
3231,2013-10-03 00:00:00,LLC,Lower East,LE,M06,C04 b,P,PLEM06C04b,Yes,0,0,0
3232,2013-10-04 00:00:00,LLC,Lower East,LE,M01,W04,P,PLEM01W04,Yes,1,0,0
3233,2013-10-04 00:00:00,LLC,Lower East,LE,M23,F01.1,P,PLEM23F01.1,Yes,4,0,0
3234,2013-10-04 00:00:00,LLC,Floor Slab,FS,L19,C,P,PFSL19C,N/A,0,0,0
3235,2013-10-05 00:00:00,LLC,Lower East,LE,M03,C04 c,P,PLEM03C04c,Yes,0,0,0
3236,2013-10-07 00:00:00,LLC,Conduit 6,CC6,C,01,P,PCC6C01,Yes,1,0,0
3237,2013-10-08 00:00:00,LLC,Crossunder 3,CU3,2W,11 b,P,PCU32W11b,Yes,3,0,1
3238,2013-10-08 00:00:00,LLC,Crossunder 3,CU3,2W,12,P,PCU32W12,Yes,3,0,1
3239,2013-10-11 00:00:00,LLC,Conduit 5,CC5,J,03,P,PCC5J03,Yes,1,1,1
3240,2013-10-12 00:00:00,LLC,Floor Slab,FS,L20,A,P,PFSL20A,N/A,0,0,0
3241,2013-10-14 00:00:00,LLC,Lower East,LE,M23,F03 b,P,PLEM23F03b,Yes,0,0,0
3242,2013-10-15 00:00:00,LLC,Lower East,LE,M20,C04 c,P,PLEM20C04c,No,0,0,0
3243,2013-10-15 00:00:00,LLC,Floor Slab,FS,L06,D,P,PFSL06D,N/A,0,0,0
3244,2013-10-15 00:00:00,LLC,Floor Slab,FS,L23,A,P,PFSL23A,N/A,0,0,0
3245,2013-10-17 00:00:00,LLC,Lower East,LE,M17,C01,P,PLEM17C01,Yes,0,0,0
3246,2013-10-17 00:00:00,LLC,Floor Slab,FS,H4C,A1,P,PFSH4CA1,N/A,0,0,0
3247,2013-10-17 00:00:00,LLC,Lower West,LW,M19,C03 a,P,PLWM19C03a,Yes,1,0,0
3248,2013-10-18 00:00:00,LLC,Conduit 6,CC6,J,02,P,PCC6J02,Yes,0,0,1
3249,2013-10-18 00:00:00,LLC,Floor Slab,FS,L18,B,P,PFSL18B,N/A,0,0,0
3250,2013-10-21 00:00:00,LLC,Floor Slab,FS,L17,C,P,PFSL17C,N/A,0,0,0
3251,2013-10-21 00:00:00,LLC,Floor Slab,FS,L18,A,P,PFSL18A,N/A,0,0,0
3252,2013-10-21 00:00:00,LLC,Lower West,LW,M19,C04 c,P,PLWM19C04c,Yes,0,0,0
3253,2013-10-22 00:00:00,LLC,Lower East,LE,M03,C03 c,P,PLEM03C03c,Yes,0,0,0
3254,2013-10-22 00:00:00,LLC,Lower East,LE,M23,F03 a,P,PLEM23F03a,Yes,0,0,0
3255,2013-10-22 00:00:00,LLC,Lower East,LE,M03,C03 a,P,PLEM03C03a,No,0,0,0
3256,2013-10-22 00:00:00,LLC,Lower West,LW,M14,W02,P,PLWM14W02,Yes,0,0,0
3257,2013-10-23 00:00:00,LLC,Floor Slab,FS,L18,C,P,PFSL18C,N/A,0,0,0
3258,2013-10-25 00:00:00,LLC,Floor Slab,FS,L16,D,P,PFSL16D,N/A,0,0,0
3259,2013-10-25 00:00:00,LLC,Floor Slab,FS,L18,D,P,PFSL18D,N/A,0,0,0
3260,2013-10-28 00:00:00,LLC,Lower East,LE,M03,C04 b,P,PLEM03C04b,Yes,0,0,0
3261,2013-10-28 00:00:00,LLC,Lower East,LE,M19,F02,P,PLEM19F02,Yes,2,0,0
3262,2013-10-29 00:00:00,LLC,Floor Slab,FS,L17,D,P,PFSL17D,N/A,0,0,0
3263,2013-10-29 00:00:00,LLC,Lower West,LW,M12,W08,P,PLWM12W08,Yes,0,0,0
3264,2013-10-30 00:00:00,LLC,Lower East,LE,M05,C02,P,PLEM05C02,No,0,0,0
3265,2013-10-30 00:00:00,LLC,Floor Slab,FS,L19,D,P,PFSL19D,N/A,0,0,0
3266,2013-10-30 00:00:00,LLC,Lower West,LW,M02,W05,P,PLWM02W05,Yes,1,0,0
3267,2013-10-30 00:00:00,LLC,Lower West,LW,M06,C03 a,P,PLWM06C03a,Yes,0,0,0
3268,2013-10-31 00:00:00,LLC,Lower West,LW,M07,C04 c,P,PLWM07C04c,Yes,0,0,0
3269,2013-11-01 00:00:00,LLC,Crossunder 3,CU3,2W,11 a,P,PCU32W11a,Yes,0,0,1
3270,2013-11-01 00:00:00,LLC,Lower West,LW,M13,W04,P,PLWM13W04,Yes,0,0,0
3271,2013-11-06 00:00:00,LLC,Lower East,LE,M03,C03 b,P,PLEM03C03b,Yes,1,0,0
3272,2013-11-06 00:00:00,LLC,Lower East,LE,M19,F01,P,PLEM19F01,Yes,1,0,0
3273,2013-11-06 00:00:00,LLC,Floor Slab,FS,L19,A,P,PFSL19A,N/A,0,0,0
3274,2013-11-06 00:00:00,LLC,Lower West,LW,M19,C04 b,P,PLWM19C04b,Yes,1,0,0
3275,2013-11-07 00:00:00,LLC,Lower East,LE,M05,C01,P,PLEM05C01,Yes,4,0,0
3276,2013-11-08 00:00:00,LLC,Conduit 5,CC5,J,02,P,PCC5J02,Yes,0,0,1
3277,2013-11-08 00:00:00,LLC,Lower East,LE,M12,W04,P,PLEM12W04,Yes,0,0,0
3278,2013-11-08 00:00:00,LLC,Lower West,LW,M19,C03 c,P,PLWM19C03c,Yes,0,0,0
3279,2013-11-09 00:00:00,LLC,Lower West,LW,M12,W07,P,PLWM12W07,Yes,0,0,1
